,rating
0,8.8
1,8.9
2,8.6
3,9.2
4,8.5
5,8
6,9
7,9.3
8,8
9,8.5
10,9
11,8.5
12,8.4
13,8.8
14,8.8
15,9
16,7.9
17,7.7
18,7.4
19,7.7
20,7.9
21,8.5
22,8.4
23,8.2
24,8.1
25,7.9
26,8.2
27,7.6
28,7.5
29,8.5
30,7.6
31,8.3
32,7.6
33,8.1
34,8.2
35,7.8
36,8.5
37,7.6
38,8.6
39,8.2
40,7.3
41,7.9
42,7.7
43,7.4
44,7.4
45,7.6
46,7.9
47,8.7
48,8.3
49,7.6
